"","x"
"1","Delichon urbicum"
"2","Sylvia borin"
"3","Phylloscopus trochilus"
"4","Fringilla coelebs"
"5","Ardea cinerea"
"6","Corvus cornix"
"7","Chloris chloris"
"8","Larus canus"
"9","Anthus pratensis"
"10","Larus argentatus"
"11","Larus marinus"
"12","Parus major"
"13","Jynx torquilla"
"14","Turdus merula"
"15","Fringilla montifringilla"
"16","Columba palumbus"
"17","Pica pica"
"18","Cyanistes caeruleus"
"19","Motacilla alba"
"20","Prunella modularis"
"21","Turdus pilaris"
"22","Turdus iliacus"
"23","Erithacus rubecula"
"24","Anthus trivialis"
"25","Emberiza citrinella"
"26","Actitis hypoleucos"
"27","Sylvia atricapilla"
"28","Turdus philomelos"
"29","Hirundo rustica"
"30","Passer domesticus"
"31","Troglodytes troglodytes"
"32","Sterna hirundo"
"33","Sturnus vulgaris"
"34","Haematopus ostralegus"
"35","Gallinago gallinago"
"36","Muscicapa striata"
"37","Cuculus canorus"
"38","Acanthis flammea"
"39","Tringa totanus"
"40","Anser anser"
"41","Anthus petrosus"
"42","Periparus ater"
"43","Mergus serrator"
"44","Regulus regulus"
"45","Dendrocopos major"
"46","Sylvia communis"
"47","Ficedula hypoleuca"
"48","Riparia riparia"
"49","Spinus spinus"
"50","Apus apus"
"51","Linaria cannabina"
"52","Tadorna tadorna"
"53","Larus fuscus"
"54","Somateria mollissima"
"55","Charadrius hiaticula"
"56","Hippolais icterina"
"57","Buteo buteo"
"58","Oenanthe oenanthe"
"59","Sitta europaea"
"60","Uria aalge"
"61","Sylvia curruca"
"62","Streptopelia decaocto"
"63","Phylloscopus collybita"
"64","Saxicola rubetra"
"65","Anas platyrhynchos"
"66","Coccothraustes coccothraustes"
"67","Passer montanus"
"68","Cygnus olor"
"69","Emberiza schoeniclus"
"70","Picus viridis"
"71","Calandrella brachydactyla"
"72","Falco peregrinus"
"73","Phylloscopus sibilatrix"
"74","Certhia familiaris"
"75","Garrulus glandarius"
"76","Corvus corax"
"77","Phalacrocorax carbo"
"78","Carduelis carduelis"
"79","Pyrrhula pyrrhula"
"80","Poecile montanus"
"81","Vanellus vanellus"
"82","Branta canadensis"
"83","Dryocopus martius"
"84","Dendrocopos leucotos"
"85","Loxia curvirostra"
"86","Pandion haliaetus"
"87","Dendrocopos minor"
"88","Acrocephalus schoenobaenus"
"89","Poecile palustris"
"90","Scolopax rusticola"
"91","Phoenicurus phoenicurus"
"92","Picus canus"
"93","Lophophanes cristatus"
"94","Turdus viscivorus"
"95","Lyrurus tetrix"
"96","Perisoreus infaustus"
"97","Anas crecca"
"98","Bucephala clangula"
"99","Tringa ochropus"
"100","Tringa glareola"
"101","Aythya fuligula"
"102","Motacilla flava"
"103","Loxia pytyopsittacus"
"104","Lanius collurio"
"105","Grus grus"
"106","Gavia stellata"
"107","Gavia arctica"
"108","Tetrao urogallus"
"109","Strix aluco"
"110","Turdus torquatus"
"111","Asio flammeus"
"112","Linaria flavirostris"
"113","Luscinia svecica"
"114","Lagopus lagopus"
"115","Chroicocephalus ridibundus"
"116","Corvus monedula"
"117","Alauda arvensis"
"118","Acrocephalus scirpaceus"
"119","Fulica atra"
"120","Columba livia"
"121","Luscinia luscinia"
"122","Podiceps cristatus"
"123","Acrocephalus palustris"
"124","Podiceps auritus"
"125","Charadrius dubius"
"126","Acrocephalus arundinaceus"
"127","Phasianus colchicus"
"128","Stercorarius parasiticus"
"129","Motacilla cinerea"
"130","Caprimulgus europaeus"
"131","Columba oenas"
"132","Pernis apivorus"
"133","Tetrastes bonasia"
"134","Numenius arquata"
"135","Carpodacus erythrinus"
"136","Accipiter nisus"
"137","Glaucidium passerinum"
"138","Aegithalos caudatus"
"139","Pluvialis apricaria"
"140","Haliaeetus albicilla"
"141","Numenius phaeopus"
"142","Porzana porzana"
"143","Calidris maritima"
"144","Gavia immer"
"145","Sterna paradisaea"
"146","Crex crex"
"147","Melanitta fusca"
"148","Mareca penelope"
"149","Saxicola rubicola"
"150","Cygnus cygnus"
"151","Oriolus oriolus"
"152","Plectrophenax nivalis"
"153","Lagopus muta"
"154","Accipiter gentilis"
"155","Falco tinnunculus"
"156","Charadrius morinellus"
"157","Eremophila alpestris"
"158","Buteo lagopus"
"159","Cinclus cinclus"
"160","Mergus merganser"
"161","Aquila chrysaetos"
"162","Nucifraga caryocatactes"
"163","Calidris alpina"
"164","Calcarius lapponicus"
"165","Loxia leucoptera"
"166","Falco columbarius"
"167","Tringa nebularia"
"168","Locustella naevia"
"169","Anser brachyrhynchus"
"170","Rissa tridactyla"
"171","Calidris temminckii"
"172","Lanius excubitor"
"173","Picoides tridactylus"
"174","Stercorarius longicaudus"
"175","Clangula hyemalis"
"176","Circus cyaneus"
"177","Melanitta nigra"
"178","Phalaropus lobatus"
"179","Anas acuta"
"180","Gallinago media"
"181","Surnia ulula"
"182","Calidris pugnax"
"183","Falco rusticolus"
"184","Coturnix coturnix"
"185","Asio otus"
"186","Arenaria interpres"
"187","Bombycilla garrulus"
"188","Emberiza pusilla"
"189","Aegolius funereus"
"190","Schoeniclus rusticus"
"191","Cepphus grylle"
"192","Acanthis hornemanni"
"193","Limosa limosa"
"194","Fratercula arctica"
"195","Gulosus aristotelis"
"196","Morus bassanus"
"197","Lymnocryptes minimus"
"198","Mergellus albellus"
"199","Anthus cervinus"
"200","Anser fabalis"
"201","Limicola falcinellus"
"202","Tringa erythropus"
"203","Limosa lapponica"
"204","Poecile cinctus"
"205","Pinicola enucleator"
"206","Falco subbuteo"
"207","Branta leucopsis"
"208","Aythya marila"
"209","Strix nebulosa"
"210","Calidris minuta"
"211","Fulmarus glacialis"
"212","Acrocephalus dumetorum"
"213","Ficedula parva"
"214","Hydrocoloeus minutus"
"215","Lullula arborea"
"216","Upupa epops"
